score	key
-4660.4	BAROVIACURSED
-4745.1	BAROVIADAMNED
-4693.9	BAROVIAESCHER
-4674.7	BAROVIAIREENA
-4739.4	BAROVIAISMARK
-4663.4	BAROVIAMIRROR
-4684.6	BAROVIAMURIEL
-4666.8	BAROVIANABBOT
-4641.6	BAROVIANBLACK
-4694.4	BAROVIANBLOOD
-4714.4	BAROVIANCOUNT
-4735.2	BAROVIANCURSE
-4670.0	BAROVIANDEATH
-4668.0	BAROVIANDEVIL
-4696.2	BAROVIANDREAD
-4707.0	BAROVIANFANES
-4635.6	BAROVIANFIONA
-4679.0	BAROVIANHEART
-4780.7	BAROVIANHOUSE
-4720.2	BAROVIANIRENA
-4755.3	BAROVIANKIRIL
-4631.9	BAROVIANKREZK
-4628.8	BAROVIANMISTS
-4658.2	BAROVIANMISTY
-4706.2	BAROVIANNIGHT
-4660.9	BAROVIANRAVEN
-4689.0	BAROVIAOFCOLD
-4657.6	BAROVIAOFDARK
-4714.4	BAROVIAOFDEAD
-4649.1	BAROVIAOFEVIL
-4753.8	BAROVIAOFFANE
-4665.8	BAROVIAOFKING
-4684.5	BAROVIAOFLAND
-4714.3	BAROVIAOFLORD
-4670.0	BAROVIAOFMIST
-4698.2	BAROVIAOFMOON
-4668.0	BAROVIAOFSOUL
-4701.2	BAROVIAOFTOME
-4660.6	BAROVIAOFWOLF
-4632.3	BAROVIASERGEI
-4663.7	BAROVIASHADOW
-4633.4	BAROVIASORROW
-4726.3	BAROVIASTRAHD
-4672.5	BAROVIATROOPS
-4632.8	BAROVIAUNDEAD
-4628.0	BAROVIAVARGAS
-4674.8	BAROVIAVASILI
-4750.3	BAROVIAVICTOR
-4666.3	BLACKANDABBOT
-4681.1	BLACKANDBLOOD
-4743.0	BLACKANDCOUNT
-4783.8	BLACKANDCURSE
-4645.8	BLACKANDDEATH
-4767.7	BLACKANDDEVIL
-4704.2	BLACKANDDREAD
-4685.5	BLACKANDFANES
-4761.5	BLACKANDFIONA
-4713.4	BLACKANDHEART
-4726.7	BLACKANDHOUSE
-4731.5	BLACKANDIRENA
-4758.5	BLACKANDKIRIL
-4772.6	BLACKANDKREZK
-4697.3	BLACKANDMISTS
-4702.0	BLACKANDMISTY
-4712.1	BLACKANDNIGHT
-4743.6	BLACKANDRAVEN
-4743.4	BLACKBAROVIAN
-4709.0	BLACKCRESCENT
-4761.2	BLACKDARKLORD
-4677.3	BLACKDARKNESS
-4718.8	BLACKDONAVICH
-4646.5	BLACKDREADFUL
-4705.4	BLACKFORSAKEN
-4714.0	BLACKFULLMOON
-4693.6	BLACKGERTRUDA
-4741.6	BLACKGULTHIAS
-4605.6	BLACKIMMORTAL
-4698.2	BLACKMARKOVIA
-4635.0	BLACKOFBLOODY
-4678.7	BLACKOFCASTLE
-4717.7	BLACKOFCOFFIN
-4709.5	BLACKOFCURSED
-4679.9	BLACKOFDAMNED
-4721.1	BLACKOFESCHER
-4720.1	BLACKOFIREENA
-4720.5	BLACKOFISMARK
-4669.6	BLACKOFMIRROR
-4683.2	BLACKOFMURIEL
-4700.5	BLACKOFSERGEI
-4702.4	BLACKOFSHADOW
-4718.2	BLACKOFSORROW
-4709.5	BLACKOFSTRAHD
-4626.0	BLACKOFTROOPS
-4643.0	BLACKOFUNDEAD
-4662.9	BLACKOFVARGAS
-4735.9	BLACKOFVASILI
-4691.1	BLACKOFVICTOR
-4717.8	BLACKRICTAVIO
-4706.5	BLACKSTANIMIR
-4682.1	BLACKSUNSWORD
-4599.1	BLACKTHEABBOT
-4705.6	BLACKTHEBLOOD
-4741.7	BLACKTHECOUNT
-4730.4	BLACKTHECURSE
-4657.8	BLACKTHEDEATH
-4685.5	BLACKTHEDEVIL
-4738.1	BLACKTHEDREAD
-4699.7	BLACKTHEFANES
-4739.3	BLACKTHEFIONA
-4696.4	BLACKTHEHEART
-4691.0	BLACKTHEHOUSE
-4674.5	BLACKTHEIRENA
-4584.7	BLACKTHEKIRIL
-4783.6	BLACKTHEKREZK
-4569.1	BLACKTHEMISTS
-4675.3	BLACKTHEMISTY
-4757.8	BLACKTHENIGHT
-4587.2	BLACKTHERAVEN
-4670.5	BLACKTSERPOOL
-4723.6	BLACKVLADIMIR
-4710.6	BLACKVONABBOT
-4731.5	BLACKVONBLOOD
-4670.4	BLACKVONCOUNT
-4642.8	BLACKVONCURSE
-4689.2	BLACKVONDEATH
-4673.0	BLACKVONDEVIL
-4692.0	BLACKVONDREAD
-4722.8	BLACKVONFANES
-4686.7	BLACKVONFIONA
-4786.3	BLACKVONHEART
-4738.0	BLACKVONHOUSE
-4745.9	BLACKVONIRENA
-4704.6	BLACKVONKIRIL
-4734.8	BLACKVONKREZK
-4711.2	BLACKVONMISTS
-4794.5	BLACKVONMISTY
-4698.4	BLACKVONNIGHT
-4612.4	BLACKVONRAVEN
-4706.6	BLACKZAROVICH
-4603.8	BLINSKYBLOODY
-4678.2	BLINSKYCASTLE
-4657.0	BLINSKYCOFFIN
-4623.6	BLINSKYCURSED
-4682.4	BLINSKYDAMNED
-4798.8	BLINSKYESCHER
-4632.7	BLINSKYIREENA
-4707.3	BLINSKYISMARK
-4654.1	BLINSKYMIRROR
-4651.5	BLINSKYMURIEL
-4723.3	BLINSKYOFCOLD
-4657.9	BLINSKYOFDARK
-4693.7	BLINSKYOFDEAD
-4637.4	BLINSKYOFEVIL
-4685.5	BLINSKYOFFANE
-4670.5	BLINSKYOFKING
-4734.2	BLINSKYOFLAND
-4722.2	BLINSKYOFLORD
-4668.4	BLINSKYOFMIST
-4658.5	BLINSKYOFMOON
-4630.3	BLINSKYOFSOUL
-4690.5	BLINSKYOFTOME
-4725.4	BLINSKYOFWOLF
-4721.3	BLINSKYSERGEI
-4758.7	BLINSKYSHADOW
-4734.3	BLINSKYSORROW
-4728.5	BLINSKYSTRAHD
-4655.1	BLINSKYTROOPS
-4686.9	BLINSKYUNDEAD
-4716.5	BLINSKYVARGAS
-4718.9	BLINSKYVASILI
-4678.5	BLINSKYVICTOR
-4727.9	BLOODANDABBOT
-4769.3	BLOODANDBLACK
-4676.6	BLOODANDCOUNT
-4713.6	BLOODANDCURSE
-4733.2	BLOODANDDEATH
-4745.4	BLOODANDDEVIL
-4674.6	BLOODANDDREAD
-4764.7	BLOODANDFANES
-4754.2	BLOODANDFIONA
-4710.5	BLOODANDHEART
-4686.6	BLOODANDHOUSE
-4822.6	BLOODANDIRENA
-4671.2	BLOODANDKIRIL
-4720.3	BLOODANDKREZK
-4699.4	BLOODANDMISTS
-4668.1	BLOODANDMISTY
-4731.2	BLOODANDNIGHT
-4790.7	BLOODANDRAVEN
-4703.4	BLOODBAROVIAN
-4802.0	BLOODCRESCENT
-4757.1	BLOODDARKLORD
-4691.3	BLOODDARKNESS
-4722.4	BLOODDONAVICH
-4766.1	BLOODDREADFUL
-4702.8	BLOODFORSAKEN
-4773.6	BLOODFULLMOON
-4616.5	BLOODGERTRUDA
-4714.3	BLOODGULTHIAS
-4693.4	BLOODIMMORTAL
-4696.0	BLOODMARKOVIA
-4722.2	BLOODMOONCOLD
-4685.3	BLOODMOONDARK
-4724.5	BLOODMOONDEAD
-4711.6	BLOODMOONEVIL
-4707.5	BLOODMOONFANE
-4705.9	BLOODMOONKING
-4653.9	BLOODMOONLAND
-4780.5	BLOODMOONLORD
-4678.0	BLOODMOONMIST
-4739.1	BLOODMOONMOON
-4665.9	BLOODMOONSOUL
-4719.1	BLOODMOONTOME
-4737.8	BLOODMOONWOLF
-4595.0	BLOODOFBLOODY
-4732.8	BLOODOFCASTLE
-4722.9	BLOODOFCOFFIN
-4740.6	BLOODOFCURSED
-4697.1	BLOODOFDAMNED
-4696.6	BLOODOFESCHER
-4662.5	BLOODOFIREENA
-4711.8	BLOODOFISMARK
-4730.7	BLOODOFMIRROR
-4721.5	BLOODOFMURIEL
-4756.0	BLOODOFSERGEI
-4758.2	BLOODOFSHADOW
-4733.7	BLOODOFSORROW
-4739.8	BLOODOFSTRAHD
-4722.6	BLOODOFTROOPS
-4706.6	BLOODOFUNDEAD
-4588.8	BLOODOFVARGAS
-4666.2	BLOODOFVASILI
-4726.3	BLOODOFVICTOR
-4725.4	BLOODRICTAVIO
-4708.7	BLOODSTANIMIR
-4724.4	BLOODSUNSWORD
-4705.3	BLOODTHEABBOT
-4672.1	BLOODTHEBLACK
-4730.5	BLOODTHECOUNT
-4619.7	BLOODTHECURSE
-4673.0	BLOODTHEDEATH
-4738.1	BLOODTHEDEVIL
-4741.7	BLOODTHEDREAD
-4661.7	BLOODTHEFANES
-4735.1	BLOODTHEFIONA
-4748.1	BLOODTHEHEART
-4686.2	BLOODTHEHOUSE
-4795.7	BLOODTHEIRENA
-4743.5	BLOODTHEKIRIL
-4723.6	BLOODTHEKREZK
-4715.9	BLOODTHEMISTS
-4684.9	BLOODTHEMISTY
-4776.5	BLOODTHENIGHT
-4729.2	BLOODTHERAVEN
-4770.8	BLOODTSERPOOL
-4714.2	BLOODVLADIMIR
-4711.1	BLOODVONABBOT
-4733.6	BLOODVONBLACK
-4624.4	BLOODVONCOUNT
-4733.8	BLOODVONCURSE
-4618.8	BLOODVONDEATH
-4716.7	BLOODVONDEVIL
-4744.6	BLOODVONDREAD
-4782.3	BLOODVONFANES
-4781.2	BLOODVONFIONA
-4755.5	BLOODVONHEART
-4715.6	BLOODVONHOUSE
-4732.4	BLOODVONIRENA
-4710.0	BLOODVONKIRIL
-4695.0	BLOODVONKREZK
-4716.1	BLOODVONMISTS
-4649.2	BLOODVONMISTY
-4724.4	BLOODVONNIGHT
-4691.8	BLOODVONRAVEN
-4715.9	BLOODYANCIENT
-4731.9	BLOODYANDCOLD
-4752.5	BLOODYANDDARK
-4699.7	BLOODYANDDEAD
-4747.0	BLOODYANDEVIL
-4701.6	BLOODYANDFANE
-4731.9	BLOODYANDKING
-4705.7	BLOODYANDLAND
-4712.6	BLOODYANDLORD
-4621.3	BLOODYANDMIST
-4645.5	BLOODYANDMOON
-4693.7	BLOODYANDSOUL
-4709.2	BLOODYANDTOME
-4692.0	BLOODYANDWOLF
-4614.9	BLOODYBAROVIA
-4689.5	BLOODYBLINSKY
-4675.2	BLOODYETERNAL
-4713.8	BLOODYKASIMIR
-4710.4	BLOODYKOLYANA
-4657.1	BLOODYNIKOLAI
-4762.8	BLOODYOFABBOT
-4745.6	BLOODYOFBLACK
-4851.9	BLOODYOFBLOOD
-4706.3	BLOODYOFCOUNT
-4697.3	BLOODYOFCURSE
-4731.8	BLOODYOFDEATH
-4705.9	BLOODYOFDEVIL
-4749.4	BLOODYOFDREAD
-4724.8	BLOODYOFFANES
-4733.4	BLOODYOFFIONA
-4714.9	BLOODYOFHEART
-4744.5	BLOODYOFHOUSE
-4685.9	BLOODYOFIRENA
-4697.4	BLOODYOFKIRIL
-4697.4	BLOODYOFKREZK
-4770.1	BLOODYOFMISTS
-4723.7	BLOODYOFMISTY
-4656.0	BLOODYOFNIGHT
-4691.0	BLOODYOFRAVEN
-4746.3	BLOODYPATRINA
-4662.8	BLOODYRAHADIN
-4744.4	BLOODYSTRAZNI
-4718.6	BLOODYSVALICH
-4671.9	BLOODYTAROKKA
-4694.9	BLOODYTATYANA
-4699.0	BLOODYTHECOLD
-4769.0	BLOODYTHEDARK
-4733.8	BLOODYTHEDEAD
-4729.7	BLOODYTHEEVIL
-4696.0	BLOODYTHEFANE
-4740.0	BLOODYTHEKING
-4676.9	BLOODYTHELAND
-4724.9	BLOODYTHELORD
-4713.0	BLOODYTHEMIST
-4749.7	BLOODYTHEMOON
-4715.2	BLOODYTHESOUL
-4720.6	BLOODYTHETOME
-4748.6	BLOODYTHEWOLF
-4817.9	BLOODYVALLAKI
-4747.2	BLOODYVAMPIRE
-4729.0	BLOODYVASILKA
-4764.1	BLOODYVONCOLD
-4734.5	BLOODYVONDARK
-4704.8	BLOODYVONDEAD
-4733.2	BLOODYVONEVIL
-4700.8	BLOODYVONFANE
-4646.3	BLOODYVONKING
-4703.4	BLOODYVONLAND
-4741.0	BLOODYVONLORD
-4657.2	BLOODYVONMIST
-4744.2	BLOODYVONMOON
-4741.3	BLOODYVONSOUL
-4685.7	BLOODYVONTOME
-4723.8	BLOODYVONWOLF
-4733.2	BLOODYWACHTER
-4686.5	BLOODZAROVICH
-4597.1	CASTLEANCIENT
-4587.7	CASTLEANDCOLD
-4723.8	CASTLEANDDARK
-4698.1	CASTLEANDDEAD
-4713.7	CASTLEANDEVIL
-4705.5	CASTLEANDFANE
-4630.6	CASTLEANDKING
-4749.7	CASTLEANDLAND
-4715.5	CASTLEANDLORD
-4680.8	CASTLEANDMIST
-4628.4	CASTLEANDMOON
-4666.0	CASTLEANDSOUL
-4672.3	CASTLEANDTOME
-4604.1	CASTLEANDWOLF
-4647.2	CASTLEBAROVIA
-4709.8	CASTLEBLINSKY
-4743.4	CASTLEETERNAL
-4695.4	CASTLEKASIMIR
-4670.8	CASTLEKOLYANA
-4664.6	CASTLENIKOLAI
-4659.2	CASTLEOFABBOT
-4745.2	CASTLEOFBLACK
-4759.9	CASTLEOFBLOOD
-4657.4	CASTLEOFCOUNT
-4722.9	CASTLEOFCURSE
-4667.8	CASTLEOFDEATH
-4680.8	CASTLEOFDEVIL
-4607.8	CASTLEOFDREAD
-4711.9	CASTLEOFFANES
-4701.7	CASTLEOFFIONA
-4663.9	CASTLEOFHEART
-4708.1	CASTLEOFHOUSE
-4630.6	CASTLEOFIRENA
-4748.8	CASTLEOFKIRIL
-4747.1	CASTLEOFKREZK
-4710.8	CASTLEOFMISTS
-4687.2	CASTLEOFMISTY
-4756.3	CASTLEOFNIGHT
-4684.1	CASTLEOFRAVEN
-4645.4	CASTLEPATRINA
-4715.7	CASTLERAHADIN
-4650.1	CASTLESTRAZNI
-4844.9	CASTLESVALICH
-4603.3	CASTLETAROKKA
-4682.1	CASTLETATYANA
-4652.4	CASTLETHECOLD
-4766.4	CASTLETHEDARK
-4671.6	CASTLETHEDEAD
-4701.3	CASTLETHEEVIL
-4685.6	CASTLETHEFANE
-4728.0	CASTLETHEKING
-4750.6	CASTLETHELAND
-4782.0	CASTLETHELORD
-4635.2	CASTLETHEMIST
-4748.2	CASTLETHEMOON
-4734.7	CASTLETHESOUL
-4764.2	CASTLETHETOME
-4703.6	CASTLETHEWOLF
-4723.3	CASTLEVALLAKI
-4739.1	CASTLEVAMPIRE
-4630.7	CASTLEVASILKA
-4663.7	CASTLEVONCOLD
-4696.9	CASTLEVONDARK
-4675.5	CASTLEVONDEAD
-4699.3	CASTLEVONEVIL
-4697.8	CASTLEVONFANE
-4703.7	CASTLEVONKING
-4743.9	CASTLEVONLAND
-4729.1	CASTLEVONLORD
-4665.1	CASTLEVONMIST
-4689.3	CASTLEVONMOON
-4695.3	CASTLEVONSOUL
-4693.0	CASTLEVONTOME
-4708.8	CASTLEVONWOLF
-4703.2	CASTLEWACHTER
-4782.1	COFFINANCIENT
-4731.4	COFFINANDCOLD
-4731.5	COFFINANDDARK
-4783.9	COFFINANDDEAD
-4784.3	COFFINANDEVIL
-4745.8	COFFINANDFANE
-4749.5	COFFINANDKING
-4790.1	COFFINANDLAND
-4756.0	COFFINANDLORD
-4721.9	COFFINANDMIST
-4698.8	COFFINANDMOON
-4722.9	COFFINANDSOUL
-4637.1	COFFINANDTOME
-4665.4	COFFINANDWOLF
-4770.3	COFFINBAROVIA
-4725.3	COFFINBLINSKY
-4680.1	COFFINETERNAL
-4719.5	COFFINKASIMIR
-4679.2	COFFINKOLYANA
-4737.7	COFFINNIKOLAI
-4717.2	COFFINOFABBOT
-4688.0	COFFINOFBLACK
-4679.3	COFFINOFBLOOD
-4647.8	COFFINOFCOUNT
-4714.4	COFFINOFCURSE
-4660.0	COFFINOFDEATH
-4642.4	COFFINOFDEVIL
-4728.3	COFFINOFDREAD
-4682.0	COFFINOFFANES
-4690.1	COFFINOFFIONA
-4719.8	COFFINOFHEART
-4732.6	COFFINOFHOUSE
-4698.6	COFFINOFIRENA
-4707.4	COFFINOFKIRIL
-4670.0	COFFINOFKREZK
-4692.0	COFFINOFMISTS
-4699.4	COFFINOFMISTY
-4705.8	COFFINOFNIGHT
-4701.7	COFFINOFRAVEN
-4706.1	COFFINPATRINA
-4662.4	COFFINRAHADIN
-4797.3	COFFINSTRAZNI
-4720.8	COFFINSVALICH
-4680.9	COFFINTAROKKA
-4650.4	COFFINTATYANA
-4677.6	COFFINTHECOLD
-4714.6	COFFINTHEDARK
-4674.7	COFFINTHEDEAD
-4673.4	COFFINTHEEVIL
-4689.3	COFFINTHEFANE
-4754.7	COFFINTHEKING
-4724.8	COFFINTHELAND
-4730.2	COFFINTHELORD
-4739.6	COFFINTHEMIST
-4639.6	COFFINTHEMOON
-4757.2	COFFINTHESOUL
-4696.5	COFFINTHETOME
-4679.6	COFFINTHEWOLF
-4778.4	COFFINVALLAKI
-4705.1	COFFINVAMPIRE
-4674.7	COFFINVASILKA
-4721.1	COFFINVONCOLD
-4678.7	COFFINVONDARK
-4686.1	COFFINVONDEAD
-4656.7	COFFINVONEVIL
-4727.9	COFFINVONFANE
-4625.6	COFFINVONKING
-4715.7	COFFINVONLAND
-4672.9	COFFINVONLORD
-4576.5	COFFINVONMIST
-4742.4	COFFINVONMOON
-4703.6	COFFINVONSOUL
-4704.0	COFFINVONTOME
-4735.0	COFFINVONWOLF
-4648.0	COFFINWACHTER
-4741.2	COLDANDBLOODY
-4717.8	COLDANDCASTLE
-4688.5	COLDANDCOFFIN
-4600.7	COLDANDCURSED
-4646.5	COLDANDDAMNED
-4619.9	COLDANDESCHER
-4718.5	COLDANDIREENA
-4763.0	COLDANDISMARK
-4640.5	COLDANDMIRROR
-4645.6	COLDANDMURIEL
-4716.3	COLDANDSERGEI
-4781.7	COLDANDSHADOW
-4697.2	COLDANDSORROW
-4620.6	COLDANDSTRAHD
-4742.4	COLDANDTROOPS
-4584.4	COLDANDUNDEAD
-4709.7	COLDANDVARGAS
-4750.7	COLDANDVASILI
-4686.0	COLDANDVICTOR
-4692.0	COLDARGYNVOST
-4681.5	COLDBLOODMOON
-4738.0	COLDEZMERELDA
-4694.8	COLDMORGANTHA
-4640.5	COLDOFANCIENT
-4756.2	COLDOFBAROVIA
-4664.4	COLDOFBLINSKY
-4682.9	COLDOFETERNAL
-4716.3	COLDOFKASIMIR
-4647.3	COLDOFKOLYANA
-4750.2	COLDOFNIKOLAI
-4717.4	COLDOFPATRINA
-4699.3	COLDOFRAHADIN
-4689.6	COLDOFSTRAZNI
-4641.6	COLDOFSVALICH
-4736.7	COLDOFTAROKKA
-4693.0	COLDOFTATYANA
-4642.0	COLDOFTHEDARK
-4619.3	COLDOFTHEDEAD
-4670.7	COLDOFTHEEVIL
-4743.1	COLDOFTHEFANE
-4679.2	COLDOFTHEKING
-4713.8	COLDOFTHELAND
-4638.0	COLDOFTHELORD
-4765.3	COLDOFTHEMIST
-4663.0	COLDOFTHEMOON
-4676.8	COLDOFTHESOUL
-4603.6	COLDOFTHETOME
-4732.5	COLDOFTHEWOLF
-4694.8	COLDOFVALLAKI
-4687.7	COLDOFVAMPIRE
-4626.5	COLDOFVASILKA
-4708.8	COLDOFWACHTER
-4670.8	COLDRAVENKIND
-4641.6	COLDRAVENLOFT
-4735.7	COLDTHEBLOODY
-4677.0	COLDTHECASTLE
-4721.8	COLDTHECOFFIN
-4634.6	COLDTHECURSED
-4675.1	COLDTHEDAMNED
-4648.8	COLDTHEESCHER
-4635.3	COLDTHEIREENA
-4570.4	COLDTHEISMARK
-4630.4	COLDTHEMIRROR
-4691.7	COLDTHEMURIEL
-4731.0	COLDTHESERGEI
-4725.2	COLDTHESHADOW
-4717.5	COLDTHESORROW
-4704.8	COLDTHESTRAHD
-4748.1	COLDTHETROOPS
-4728.0	COLDTHEUNDEAD
-4735.0	COLDTHEVARGAS
-4634.7	COLDTHEVASILI
-4710.6	COLDTHEVICTOR
-4673.2	COLDVONBLOODY
-4709.4	COLDVONCASTLE
-4708.3	COLDVONCOFFIN
-4618.8	COLDVONCURSED
-4644.2	COLDVONDAMNED
-4709.4	COLDVONESCHER
-4718.5	COLDVONIREENA
-4731.2	COLDVONISMARK
-4639.3	COLDVONMIRROR
-4684.7	COLDVONMURIEL
-4670.0	COLDVONSERGEI
-4700.5	COLDVONSHADOW
-4703.6	COLDVONSORROW
-4668.6	COLDVONSTRAHD
-4665.2	COLDVONTROOPS
-4683.2	COLDVONUNDEAD
-4677.3	COLDVONVARGAS
-4715.2	COLDVONVASILI
-4650.3	COLDVONVICTOR
-4741.5	COUNTANDABBOT
-4732.9	COUNTANDBLACK
-4641.0	COUNTANDBLOOD
-4685.4	COUNTANDCURSE
-4683.4	COUNTANDDEATH
-4759.1	COUNTANDDEVIL
-4697.7	COUNTANDDREAD
-4660.6	COUNTANDFANES
-4784.6	COUNTANDFIONA
-4720.6	COUNTANDHEART
-4743.5	COUNTANDHOUSE
-4765.8	COUNTANDIRENA
-4773.2	COUNTANDKIRIL
-4745.0	COUNTANDKREZK
-4646.5	COUNTANDMISTS
-4680.2	COUNTANDMISTY
-4728.1	COUNTANDNIGHT
-4631.8	COUNTANDRAVEN
-4656.1	COUNTBAROVIAN
-4651.9	COUNTCRESCENT
-4721.0	COUNTDARKLORD
-4677.6	COUNTDARKNESS
-4720.4	COUNTDONAVICH
-4688.0	COUNTDREADFUL
-4676.7	COUNTFORSAKEN
-4681.8	COUNTFULLMOON
-4675.3	COUNTGERTRUDA
-4723.5	COUNTGULTHIAS
-4664.7	COUNTIMMORTAL
-4697.5	COUNTMARKOVIA
-4612.3	COUNTOFBLOODY
-4691.2	COUNTOFCASTLE
-4639.2	COUNTOFCOFFIN
-4689.1	COUNTOFCURSED
-4732.8	COUNTOFDAMNED
-4741.6	COUNTOFESCHER
-4721.3	COUNTOFIREENA
-4704.3	COUNTOFISMARK
-4683.7	COUNTOFMIRROR
-4712.6	COUNTOFMURIEL
-4655.7	COUNTOFSERGEI
-4706.9	COUNTOFSHADOW
-4678.9	COUNTOFSORROW
-4687.8	COUNTOFSTRAHD
-4755.4	COUNTOFTROOPS
-4766.2	COUNTOFUNDEAD
-4707.5	COUNTOFVARGAS
-4687.0	COUNTOFVASILI
-4655.5	COUNTOFVICTOR
-4620.0	COUNTRICTAVIO
-4747.4	COUNTSTANIMIR
-4695.0	COUNTSUNSWORD
-4729.9	COUNTTHEABBOT
-4710.1	COUNTTHEBLACK
-4681.6	COUNTTHEBLOOD
-4641.4	COUNTTHECURSE
-4613.1	COUNTTHEDEATH
-4661.6	COUNTTHEDEVIL
-4701.1	COUNTTHEDREAD
-4656.1	COUNTTHEFANES
-4693.3	COUNTTHEFIONA
