score	key
-4959.6	ABBOTTHEFANES
-5028.7	ABBOTTHEFIONA
-5024.0	ABBOTTHEHEART
-4946.0	ABBOTTHEHOUSE
-5049.8	ABBOTTHEIRENA
-4990.3	ABBOTTHEKIRIL
-5067.9	ABBOTTHEKREZK
-4938.2	ABBOTTHEMISTS
-5035.8	ABBOTTHEMISTY
-5099.5	ABBOTTHENIGHT
-4974.5	ABBOTTHERAVEN
-5051.8	ABBOTTSERPOOL
-5003.1	ABBOTVLADIMIR
-4937.1	ABBOTVONBLACK
-5007.1	ABBOTVONBLOOD
-5030.6	ABBOTVONCOUNT
-5074.5	ABBOTVONCURSE
-4989.0	ABBOTVONDEATH
-5096.8	ABBOTVONDEVIL
-5051.5	ABBOTVONDREAD
-4930.7	ABBOTVONFANES
-4935.7	ABBOTVONFIONA
-4960.8	ABBOTVONHEART
-4943.1	ABBOTVONHOUSE
-4991.3	ABBOTVONIRENA
-5034.4	ABBOTVONKIRIL
-4999.4	ABBOTVONKREZK
-5036.1	ABBOTVONMISTS
-5064.3	ABBOTVONMISTY
-5066.9	ABBOTVONNIGHT
-4921.4	ABBOTVONRAVEN
-4999.4	ABBOTZAROVICH
-5148.1	ANCIENTBLOODY
-4950.8	ANCIENTCASTLE
-5048.6	ANCIENTCOFFIN
-5145.2	ANCIENTCURSED
-5012.7	ANCIENTDAMNED
-5062.6	ANCIENTESCHER
-4953.9	ANCIENTIREENA
-4995.8	ANCIENTISMARK
-5072.4	ANCIENTMIRROR
-4965.2	ANCIENTMURIEL
-5076.9	ANCIENTOFCOLD
-4993.3	ANCIENTOFDARK
-5053.3	ANCIENTOFDEAD
-5030.9	ANCIENTOFEVIL
-5035.9	ANCIENTOFFANE
-5043.0	ANCIENTOFKING
-5088.6	ANCIENTOFLAND
-5091.9	ANCIENTOFLORD
-5106.7	ANCIENTOFMIST
-4961.0	ANCIENTOFMOON
-5098.6	ANCIENTOFSOUL
-5135.5	ANCIENTOFTOME
-5013.6	ANCIENTOFWOLF
-5038.2	ANCIENTSERGEI
-5033.4	ANCIENTSHADOW
-5045.9	ANCIENTSORROW
-5095.4	ANCIENTSTRAHD
-5001.7	ANCIENTTROOPS
-4971.8	ANCIENTUNDEAD
-5105.3	ANCIENTVARGAS
-5038.5	ANCIENTVASILI
-5079.1	ANCIENTVICTOR
-5011.9	ARGYNVOSTCOLD
-4972.1	ARGYNVOSTDARK
-5084.8	ARGYNVOSTDEAD
-5031.5	ARGYNVOSTEVIL
-5014.0	ARGYNVOSTFANE
-5098.6	ARGYNVOSTKING
-5006.4	ARGYNVOSTLAND
-5113.8	ARGYNVOSTLORD
-5058.0	ARGYNVOSTMIST
-5115.0	ARGYNVOSTMOON
-5120.0	ARGYNVOSTSOUL
-5034.8	ARGYNVOSTTOME
-5088.2	ARGYNVOSTWOLF
-4932.8	BAROVIABLOODY
-4984.3	BAROVIACASTLE
-4944.0	BAROVIACOFFIN
-5038.2	BAROVIACURSED
-5065.1	BAROVIADAMNED
-4997.7	BAROVIAESCHER
-4885.3	BAROVIAIREENA
-4934.4	BAROVIAISMARK
-5021.2	BAROVIAMIRROR
-4984.7	BAROVIAMURIEL
-5002.7	BAROVIANABBOT
-5063.8	BAROVIANBLACK
-4975.7	BAROVIANBLOOD
-5007.7	BAROVIANCOUNT
-4947.5	BAROVIANCURSE
-5012.7	BAROVIANDEATH
-4927.2	BAROVIANDEVIL
-5060.2	BAROVIANDREAD
-5039.9	BAROVIANFANES
-4957.1	BAROVIANFIONA
-5101.2	BAROVIANHEART
-4985.7	BAROVIANHOUSE
-4918.2	BAROVIANIRENA
-4935.4	BAROVIANKIRIL
-4968.6	BAROVIANKREZK
-5019.6	BAROVIANMISTS
-4997.8	BAROVIANMISTY
-4979.2	BAROVIANNIGHT
-4918.4	BAROVIANRAVEN
-4910.1	BAROVIAOFCOLD
-5036.1	BAROVIAOFDARK
-5019.6	BAROVIAOFDEAD
-5049.7	BAROVIAOFEVIL
-4950.0	BAROVIAOFFANE
-4903.2	BAROVIAOFKING
-5008.0	BAROVIAOFLAND
-4995.8	BAROVIAOFLORD
-5079.6	BAROVIAOFMIST
-4978.7	BAROVIAOFMOON
-4994.0	BAROVIAOFSOUL
-4857.1	BAROVIAOFTOME
-4925.3	BAROVIAOFWOLF
-5063.7	BAROVIASERGEI
-4990.5	BAROVIASHADOW
-4998.1	BAROVIASORROW
-5007.7	BAROVIASTRAHD
-4938.8	BAROVIATROOPS
-5048.6	BAROVIAUNDEAD
-4973.3	BAROVIAVARGAS
-4931.2	BAROVIAVASILI
-5058.7	BAROVIAVICTOR
-4973.0	BLACKANDABBOT
-5060.7	BLACKANDBLOOD
-5074.3	BLACKANDCOUNT
-5024.4	BLACKANDCURSE
-5054.6	BLACKANDDEATH
-5042.7	BLACKANDDEVIL
-5006.2	BLACKANDDREAD
-5014.6	BLACKANDFANES
-5076.5	BLACKANDFIONA
-4980.7	BLACKANDHEART
-5084.6	BLACKANDHOUSE
-5080.4	BLACKANDIRENA
-5096.5	BLACKANDKIRIL
-5004.5	BLACKANDKREZK
-5065.0	BLACKANDMISTS
-5108.2	BLACKANDMISTY
-5120.8	BLACKANDNIGHT
-5004.1	BLACKANDRAVEN
-5042.5	BLACKBAROVIAN
-5013.0	BLACKCRESCENT
-4996.2	BLACKDARKLORD
-5082.8	BLACKDARKNESS
-5092.8	BLACKDONAVICH
-4964.9	BLACKDREADFUL
-4970.9	BLACKFORSAKEN
-5079.0	BLACKFULLMOON
-4984.4	BLACKGERTRUDA
-5112.6	BLACKGULTHIAS
-5055.9	BLACKIMMORTAL
-5071.9	BLACKMARKOVIA
-4983.6	BLACKOFBLOODY
-5132.6	BLACKOFCASTLE
-5030.3	BLACKOFCOFFIN
-5075.9	BLACKOFCURSED
-4979.7	BLACKOFDAMNED
-4979.2	BLACKOFESCHER
-5088.0	BLACKOFIREENA
-5069.0	BLACKOFISMARK
-4991.8	BLACKOFMIRROR
-5014.6	BLACKOFMURIEL
-5046.0	BLACKOFSERGEI
-5008.0	BLACKOFSHADOW
-4956.2	BLACKOFSORROW
-5056.0	BLACKOFSTRAHD
-4917.5	BLACKOFTROOPS
-4993.6	BLACKOFUNDEAD
-4954.6	BLACKOFVARGAS
-4916.9	BLACKOFVASILI
-4975.8	BLACKOFVICTOR
-5031.3	BLACKRICTAVIO
-5023.4	BLACKSTANIMIR
-4970.8	BLACKSUNSWORD
-4987.1	BLACKTHEABBOT
-5026.4	BLACKTHEBLOOD
-5004.1	BLACKTHECOUNT
-5059.6	BLACKTHECURSE
-4954.7	BLACKTHEDEATH
-5031.1	BLACKTHEDEVIL
-5040.4	BLACKTHEDREAD
-4941.1	BLACKTHEFANES
-4986.7	BLACKTHEFIONA
-4916.0	BLACKTHEHEART
-5030.8	BLACKTHEHOUSE
-5060.1	BLACKTHEIRENA
-5021.5	BLACKTHEKIRIL
-5051.4	BLACKTHEKREZK
-5089.4	BLACKTHEMISTS
-4987.5	BLACKTHEMISTY
-5055.0	BLACKTHENIGHT
-4966.8	BLACKTHERAVEN
-5008.3	BLACKTSERPOOL
-5025.7	BLACKVLADIMIR
-5013.6	BLACKVONABBOT
-4943.3	BLACKVONBLOOD
-4997.0	BLACKVONCOUNT
-4975.9	BLACKVONCURSE
-5107.3	BLACKVONDEATH
-5002.8	BLACKVONDEVIL
-5080.5	BLACKVONDREAD
-4996.0	BLACKVONFANES
-5021.1	BLACKVONFIONA
-5013.5	BLACKVONHEART
-5021.7	BLACKVONHOUSE
-5181.9	BLACKVONIRENA
-5007.9	BLACKVONKIRIL
-5059.0	BLACKVONKREZK
-5100.0	BLACKVONMISTS
-4953.2	BLACKVONMISTY
-5018.5	BLACKVONNIGHT
-4935.3	BLACKVONRAVEN
-5030.2	BLACKZAROVICH
-4939.3	BLINSKYBLOODY
-4964.0	BLINSKYCASTLE
-4982.5	BLINSKYCOFFIN
-4975.2	BLINSKYCURSED
-4905.7	BLINSKYDAMNED
-5014.3	BLINSKYESCHER
-5018.1	BLINSKYIREENA
-5064.6	BLINSKYISMARK
-4913.3	BLINSKYMIRROR
-4934.5	BLINSKYMURIEL
-5027.5	BLINSKYOFCOLD
-5051.3	BLINSKYOFDARK
-5110.5	BLINSKYOFDEAD
-4954.1	BLINSKYOFEVIL
-5054.6	BLINSKYOFFANE
-5073.9	BLINSKYOFKING
-5064.8	BLINSKYOFLAND
-5000.3	BLINSKYOFLORD
-5020.5	BLINSKYOFMIST
-5025.8	BLINSKYOFMOON
-5052.2	BLINSKYOFSOUL
-5088.9	BLINSKYOFTOME
-5092.4	BLINSKYOFWOLF
-5141.3	BLINSKYSERGEI
-4987.6	BLINSKYSHADOW
-4935.3	BLINSKYSORROW
-4984.4	BLINSKYSTRAHD
-5014.3	BLINSKYTROOPS
-5004.1	BLINSKYUNDEAD
-5048.5	BLINSKYVARGAS
-5023.7	BLINSKYVASILI
-4997.0	BLINSKYVICTOR
-4973.8	BLOODANDABBOT
-5081.5	BLOODANDBLACK
-5010.4	BLOODANDCOUNT
-5054.1	BLOODANDCURSE
-5024.1	BLOODANDDEATH
-5091.9	BLOODANDDEVIL
-5075.0	BLOODANDDREAD
-5019.8	BLOODANDFANES
-5158.9	BLOODANDFIONA
-5019.8	BLOODANDHEART
-4995.2	BLOODANDHOUSE
-5068.8	BLOODANDIRENA
-4993.5	BLOODANDKIRIL
-4913.3	BLOODANDKREZK
-5004.1	BLOODANDMISTS
-5039.6	BLOODANDMISTY
-5116.8	BLOODANDNIGHT
-5021.9	BLOODANDRAVEN
-4988.3	BLOODBAROVIAN
-5057.1	BLOODCRESCENT
-4996.2	BLOODDARKLORD
-5023.4	BLOODDARKNESS
-4988.7	BLOODDONAVICH
-4967.9	BLOODDREADFUL
-5092.7	BLOODFORSAKEN
-5110.3	BLOODFULLMOON
-4978.3	BLOODGERTRUDA
-5004.3	BLOODGULTHIAS
-5136.5	BLOODIMMORTAL
-5052.2	BLOODMARKOVIA
-4958.2	BLOODMOONCOLD
-5095.1	BLOODMOONDARK
-5047.8	BLOODMOONDEAD
-5063.6	BLOODMOONEVIL
-4960.0	BLOODMOONFANE
-4916.7	BLOODMOONKING
-5049.2	BLOODMOONLAND
-5003.4	BLOODMOONLORD
-5097.3	BLOODMOONMIST
-5011.1	BLOODMOONMOON
-5029.4	BLOODMOONSOUL
-5041.4	BLOODMOONTOME
-5000.7	BLOODMOONWOLF
-5075.5	BLOODOFBLOODY
-4976.4	BLOODOFCASTLE
-5049.0	BLOODOFCOFFIN
-4994.6	BLOODOFCURSED
-4958.6	BLOODOFDAMNED
-5065.1	BLOODOFESCHER
-4964.6	BLOODOFIREENA
-4993.9	BLOODOFISMARK
-4958.3	BLOODOFMIRROR
-5026.5	BLOODOFMURIEL
-5048.5	BLOODOFSERGEI
-5051.1	BLOODOFSHADOW
-5022.2	BLOODOFSORROW
-4938.7	BLOODOFSTRAHD
-4954.4	BLOODOFTROOPS
-5080.7	BLOODOFUNDEAD
-5054.6	BLOODOFVARGAS
-4983.7	BLOODOFVASILI
-4975.8	BLOODOFVICTOR
-4918.7	BLOODRICTAVIO
-5076.4	BLOODSTANIMIR
-5055.2	BLOODSUNSWORD
-4962.9	BLOODTHEABBOT
-5037.8	BLOODTHEBLACK
-4999.3	BLOODTHECOUNT
-5112.4	BLOODTHECURSE
-4969.9	BLOODTHEDEATH
-5079.9	BLOODTHEDEVIL
-5005.8	BLOODTHEDREAD
-5022.1	BLOODTHEFANES
-5076.8	BLOODTHEFIONA
-5016.9	BLOODTHEHEART
-4986.8	BLOODTHEHOUSE
-4963.9	BLOODTHEIRENA
-5044.9	BLOODTHEKIRIL
-5033.5	BLOODTHEKREZK
-4962.3	BLOODTHEMISTS
-5072.8	BLOODTHEMISTY
-5073.2	BLOODTHENIGHT
-5110.9	BLOODTHERAVEN
-5095.6	BLOODTSERPOOL
-4989.1	BLOODVLADIMIR
-5108.5	BLOODVONABBOT
-5012.2	BLOODVONBLACK
-5051.6	BLOODVONCOUNT
-5060.2	BLOODVONCURSE
-5016.2	BLOODVONDEATH
-4995.8	BLOODVONDEVIL
-5109.9	BLOODVONDREAD
-5014.9	BLOODVONFANES
-5075.1	BLOODVONFIONA
-5021.7	BLOODVONHEART
-4957.7	BLOODVONHOUSE
-5029.5	BLOODVONIRENA
-4990.0	BLOODVONKIRIL
-5037.6	BLOODVONKREZK
-5120.7	BLOODVONMISTS
-5052.6	BLOODVONMISTY
-5052.5	BLOODVONNIGHT
-5021.0	BLOODVONRAVEN
-5049.2	BLOODYANCIENT
-5100.7	BLOODYANDCOLD
-5041.5	BLOODYANDDARK
-4991.4	BLOODYANDDEAD
-5004.7	BLOODYANDEVIL
-5047.1	BLOODYANDFANE
-5068.5	BLOODYANDKING
-5028.0	BLOODYANDLAND
-5043.8	BLOODYANDLORD
-5097.9	BLOODYANDMIST
-5042.7	BLOODYANDMOON
-5025.9	BLOODYANDSOUL
-5019.0	BLOODYANDTOME
-5024.8	BLOODYANDWOLF
-4951.5	BLOODYBAROVIA
-4858.4	BLOODYBLINSKY
-5086.8	BLOODYETERNAL
-5017.3	BLOODYKASIMIR
-4989.0	BLOODYKOLYANA
-5109.5	BLOODYNIKOLAI
-5021.6	BLOODYOFABBOT
-5076.1	BLOODYOFBLACK
-5031.8	BLOODYOFBLOOD
-4989.7	BLOODYOFCOUNT
-5023.8	BLOODYOFCURSE
-5109.4	BLOODYOFDEATH
-5025.2	BLOODYOFDEVIL
-5010.9	BLOODYOFDREAD
-5012.7	BLOODYOFFANES
-5027.4	BLOODYOFFIONA
-5082.8	BLOODYOFHEART
-5012.0	BLOODYOFHOUSE
-5014.9	BLOODYOFIRENA
-5068.9	BLOODYOFKIRIL
-5059.7	BLOODYOFKREZK
-4933.9	BLOODYOFMISTS
-5020.9	BLOODYOFMISTY
-4975.2	BLOODYOFNIGHT
-5003.6	BLOODYOFRAVEN
-4995.4	BLOODYPATRINA
-5036.0	BLOODYRAHADIN
-5036.6	BLOODYSTRAZNI
-5020.7	BLOODYSVALICH
-4932.9	BLOODYTAROKKA
-5055.6	BLOODYTATYANA
-4991.6	BLOODYTHECOLD
-5068.4	BLOODYTHEDARK
-5090.4	BLOODYTHEDEAD
-5015.6	BLOODYTHEEVIL
-5051.2	BLOODYTHEFANE
-5099.3	BLOODYTHEKING
-5060.6	BLOODYTHELAND
-5070.0	BLOODYTHELORD
-5118.0	BLOODYTHEMIST
-5118.9	BLOODYTHEMOON
-5071.2	BLOODYTHESOUL
-5054.5	BLOODYTHETOME
-5115.6	BLOODYTHEWOLF
-4992.6	BLOODYVALLAKI
-5067.8	BLOODYVAMPIRE
-4943.3	BLOODYVASILKA
-4996.6	BLOODYVONCOLD
-5022.6	BLOODYVONDARK
-4963.1	BLOODYVONDEAD
-5061.3	BLOODYVONEVIL
-5049.8	BLOODYVONFANE
-5004.1	BLOODYVONKING
-5006.6	BLOODYVONLAND
-5035.7	BLOODYVONLORD
-5068.7	BLOODYVONMIST
-5040.8	BLOODYVONMOON
-5023.8	BLOODYVONSOUL
-5025.9	BLOODYVONTOME
-5077.9	BLOODYVONWOLF
-5128.1	BLOODYWACHTER
-5038.7	BLOODZAROVICH
-4872.7	CASTLEANCIENT
-4984.0	CASTLEANDCOLD
-5004.2	CASTLEANDDARK
-5096.4	CASTLEANDDEAD
-5022.4	CASTLEANDEVIL
-4989.7	CASTLEANDFANE
-5000.3	CASTLEANDKING
-5122.0	CASTLEANDLAND
-5045.6	CASTLEANDLORD
-4965.5	CASTLEANDMIST
-4941.4	CASTLEANDMOON
-5102.9	CASTLEANDSOUL
-4978.8	CASTLEANDTOME
-5057.4	CASTLEANDWOLF
-5009.0	CASTLEBAROVIA
-5024.8	CASTLEBLINSKY
-5014.8	CASTLEETERNAL
-4991.1	CASTLEKASIMIR
-4975.0	CASTLEKOLYANA
-5019.4	CASTLENIKOLAI
-5059.8	CASTLEOFABBOT
-5028.8	CASTLEOFBLACK
-5127.3	CASTLEOFBLOOD
-4941.0	CASTLEOFCOUNT
-5126.5	CASTLEOFCURSE
-5070.1	CASTLEOFDEATH
-5024.8	CASTLEOFDEVIL
-4992.3	CASTLEOFDREAD
-5088.1	CASTLEOFFANES
-5012.1	CASTLEOFFIONA
-4990.1	CASTLEOFHEART
-5076.0	CASTLEOFHOUSE
-5078.1	CASTLEOFIRENA
-5105.8	CASTLEOFKIRIL
-5043.4	CASTLEOFKREZK
-4970.0	CASTLEOFMISTS
-4994.6	CASTLEOFMISTY
-5007.2	CASTLEOFNIGHT
-4997.5	CASTLEOFRAVEN
-5041.6	CASTLEPATRINA
-5073.4	CASTLERAHADIN
-5026.3	CASTLESTRAZNI
-5042.1	CASTLESVALICH
-4924.8	CASTLETAROKKA
-4962.6	CASTLETATYANA
-4963.4	CASTLETHECOLD
-5058.1	CASTLETHEDARK
-5015.6	CASTLETHEDEAD
-5000.6	CASTLETHEEVIL
-5019.5	CASTLETHEFANE
-4983.0	CASTLETHEKING
-4963.5	CASTLETHELAND
-4968.9	CASTLETHELORD
-4954.7	CASTLETHEMIST
-5025.3	CASTLETHEMOON
-5067.9	CASTLETHESOUL
-5058.8	CASTLETHETOME
-5012.6	CASTLETHEWOLF
-4968.6	CASTLEVALLAKI
-5070.5	CASTLEVAMPIRE
-4945.4	CASTLEVASILKA
-5041.9	CASTLEVONCOLD
-4967.7	CASTLEVONDARK
-4993.9	CASTLEVONDEAD
-5042.0	CASTLEVONEVIL
-5079.3	CASTLEVONFANE
-4965.6	CASTLEVONKING
-5027.5	CASTLEVONLAND
-5050.7	CASTLEVONLORD
-4934.4	CASTLEVONMIST
-5124.1	CASTLEVONMOON
-5046.3	CASTLEVONSOUL
-5101.5	CASTLEVONTOME
-5040.1	CASTLEVONWOLF
-5067.8	CASTLEWACHTER
-4995.8	COFFINANCIENT
-5038.3	COFFINANDCOLD
-5010.0	COFFINANDDARK
-5001.9	COFFINANDDEAD
-5040.6	COFFINANDEVIL
-4994.4	COFFINANDFANE
-4952.9	COFFINANDKING
-5105.0	COFFINANDLAND
-4967.2	COFFINANDLORD
-4972.3	COFFINANDMIST
-5052.7	COFFINANDMOON
-5038.1	COFFINANDSOUL
-5018.6	COFFINANDTOME
-5015.1	COFFINANDWOLF
-4954.4	COFFINBAROVIA
-5105.1	COFFINBLINSKY
-5021.5	COFFINETERNAL
-5020.8	COFFINKASIMIR
-5028.6	COFFINKOLYANA
-4989.8	COFFINNIKOLAI
-4973.6	COFFINOFABBOT
-4947.1	COFFINOFBLACK
-5021.9	COFFINOFBLOOD
-4923.6	COFFINOFCOUNT
-4973.4	COFFINOFCURSE
-4982.4	COFFINOFDEATH
-4972.0	COFFINOFDEVIL
-5001.5	COFFINOFDREAD
-5019.0	COFFINOFFANES
-4996.3	COFFINOFFIONA
-4982.9	COFFINOFHEART
-4967.3	COFFINOFHOUSE
-4989.3	COFFINOFIRENA
-5024.2	COFFINOFKIRIL
-5015.4	COFFINOFKREZK
-4915.1	COFFINOFMISTS
-4961.3	COFFINOFMISTY
-4978.9	COFFINOFNIGHT
-4992.5	COFFINOFRAVEN
-5091.8	COFFINPATRINA
-4899.5	COFFINRAHADIN
-5062.1	COFFINSTRAZNI
-4991.2	COFFINSVALICH
-5016.9	COFFINTAROKKA
-5002.1	COFFINTATYANA
-5044.7	COFFINTHECOLD
-5093.1	COFFINTHEDARK
-5037.8	COFFINTHEDEAD
-5007.1	COFFINTHEEVIL
-5105.0	COFFINTHEFANE
-4974.4	COFFINTHEKING
-4964.5	COFFINTHELAND
-5013.3	COFFINTHELORD
-4982.6	COFFINTHEMIST
-4965.6	COFFINTHEMOON
-5077.3	COFFINTHESOUL
-5149.0	COFFINTHETOME
-5005.4	COFFINTHEWOLF
-5097.6	COFFINVALLAKI
-5008.6	COFFINVAMPIRE
-5028.7	COFFINVASILKA
-4941.2	COFFINVONCOLD
-5123.8	COFFINVONDARK
-4989.8	COFFINVONDEAD
-4982.9	COFFINVONEVIL
-5022.8	COFFINVONFANE
-4899.5	COFFINVONKING
-4979.7	COFFINVONLAND
-4955.7	COFFINVONLORD
-4990.2	COFFINVONMIST
-4985.8	COFFINVONMOON
-4892.9	COFFINVONSOUL
-4972.4	COFFINVONTOME
-5040.0	COFFINVONWOLF
-5013.7	COFFINWACHTER
-5087.5	COLDANDBLOODY
-5006.7	COLDANDCASTLE
-5046.7	COLDANDCOFFIN
-4992.1	COLDANDCURSED
-4990.5	COLDANDDAMNED
-4983.3	COLDANDESCHER
-5043.9	COLDANDIREENA
-4995.3	COLDANDISMARK
-4969.5	COLDANDMIRROR
-5045.3	COLDANDMURIEL
-4943.6	COLDANDSERGEI
-5056.0	COLDANDSHADOW
-4976.0	COLDANDSORROW
-4870.7	COLDANDSTRAHD
-4952.5	COLDANDTROOPS
-5004.4	COLDANDUNDEAD
-5030.4	COLDANDVARGAS
-4975.1	COLDANDVASILI
-5007.1	COLDANDVICTOR
-5111.1	COLDARGYNVOST
-5071.9	COLDBLOODMOON
-5053.4	COLDEZMERELDA
-5008.4	COLDMORGANTHA
-4976.2	COLDOFANCIENT
-5014.8	COLDOFBAROVIA
-5036.6	COLDOFBLINSKY
-5067.5	COLDOFETERNAL
-4993.4	COLDOFKASIMIR
-4974.4	COLDOFKOLYANA
-5123.1	COLDOFNIKOLAI
-4925.3	COLDOFPATRINA
-5158.7	COLDOFRAHADIN
-5137.5	COLDOFSTRAZNI
-4941.6	COLDOFSVALICH
-5008.5	COLDOFTAROKKA
-4990.3	COLDOFTATYANA
-5036.7	COLDOFTHEDARK
-4986.4	COLDOFTHEDEAD
-5047.2	COLDOFTHEEVIL
-5014.6	COLDOFTHEFANE
-5133.2	COLDOFTHEKING
-5002.0	COLDOFTHELAND
-4930.3	COLDOFTHELORD
-4968.8	COLDOFTHEMIST
-4961.9	COLDOFTHEMOON
-4989.5	COLDOFTHESOUL
-4971.4	COLDOFTHETOME
-5059.8	COLDOFTHEWOLF
-5134.2	COLDOFVALLAKI
-5027.1	COLDOFVAMPIRE
-4999.3	COLDOFVASILKA
-5060.4	COLDOFWACHTER
-5002.3	COLDRAVENKIND
-5007.4	COLDRAVENLOFT
-5001.8	COLDTHEBLOODY
-5018.3	COLDTHECASTLE
-5042.6	COLDTHECOFFIN
-4974.7	COLDTHECURSED
-4975.1	COLDTHEDAMNED
-5001.2	COLDTHEESCHER
-4982.0	COLDTHEIREENA
-5020.5	COLDTHEISMARK
-4955.4	COLDTHEMIRROR
-5018.8	COLDTHEMURIEL
-5057.9	COLDTHESERGEI
-4991.9	COLDTHESHADOW
-5013.0	COLDTHESORROW
-4985.4	COLDTHESTRAHD
-5031.9	COLDTHETROOPS
-5044.7	COLDTHEUNDEAD
-4948.2	COLDTHEVARGAS
-5054.5	COLDTHEVASILI
-4916.2	COLDTHEVICTOR
-5069.1	COLDVONBLOODY
-5061.2	COLDVONCASTLE
-4997.5	COLDVONCOFFIN
-4960.6	COLDVONCURSED
-5044.0	COLDVONDAMNED
-4915.5	COLDVONESCHER
-5103.5	COLDVONIREENA
-5032.4	COLDVONISMARK
-4974.9	COLDVONMIRROR
-5134.7	COLDVONMURIEL
-5065.9	COLDVONSERGEI
-5026.1	COLDVONSHADOW
-5036.5	COLDVONSORROW
-4987.1	COLDVONSTRAHD
-4936.4	COLDVONTROOPS
-5065.2	COLDVONUNDEAD
-5043.7	COLDVONVARGAS
-5054.1	COLDVONVASILI
-4928.3	COLDVONVICTOR
-5049.2	COUNTANDABBOT
-5082.0	COUNTANDBLACK
-5009.8	COUNTANDBLOOD
-5106.5	COUNTANDCURSE
-4961.5	COUNTANDDEATH
-5152.3	COUNTANDDEVIL
-5039.5	COUNTANDDREAD
-5053.0	COUNTANDFANES
-5031.5	COUNTANDFIONA
-5002.3	COUNTANDHEART
-5075.3	COUNTANDHOUSE
-4992.8	COUNTANDIRENA
-5087.2	COUNTANDKIRIL
-5036.0	COUNTANDKREZK
-4958.4	COUNTANDMISTS
-5044.3	COUNTANDMISTY
-5047.9	COUNTANDNIGHT
-5024.4	COUNTANDRAVEN
-5014.9	COUNTBAROVIAN
-4982.9	COUNTCRESCENT
-5120.4	COUNTDARKLORD
-5062.3	COUNTDARKNESS
-5013.4	COUNTDONAVICH
-4989.1	COUNTDREADFUL
-4957.1	COUNTFORSAKEN
-5060.8	COUNTFULLMOON
-5017.3	COUNTGERTRUDA
-5076.3	COUNTGULTHIAS
-4968.2	COUNTIMMORTAL
-5025.2	COUNTMARKOVIA
-5029.2	COUNTOFBLOODY
-5028.2	COUNTOFCASTLE
-4999.4	COUNTOFCOFFIN
-5077.3	COUNTOFCURSED
-5078.9	COUNTOFDAMNED
-5113.1	COUNTOFESCHER
-5008.4	COUNTOFIREENA
-4997.8	COUNTOFISMARK
-5045.4	COUNTOFMIRROR
-5120.8	COUNTOFMURIEL
-5010.6	COUNTOFSERGEI
-5049.7	COUNTOFSHADOW
-4942.7	COUNTOFSORROW
-5013.0	COUNTOFSTRAHD
-5040.1	COUNTOFTROOPS
-4963.9	COUNTOFUNDEAD
-4920.3	COUNTOFVARGAS
-4968.8	COUNTOFVASILI
-5038.8	COUNTOFVICTOR
-5076.8	COUNTRICTAVIO
-5037.2	COUNTSTANIMIR
-4993.7	COUNTSUNSWORD
-4981.7	COUNTTHEABBOT
-5061.9	COUNTTHEBLACK
-5073.1	COUNTTHEBLOOD
-5029.0	COUNTTHECURSE
-4946.3	COUNTTHEDEATH
-5036.8	COUNTTHEDEVIL
-5009.4	COUNTTHEDREAD
-5041.7	COUNTTHEFANES
-5039.9	COUNTTHEFIONA
